node_id,x_coord,y_coord,zone_id,EXTERNAL,PNR_2015,PNR_2019,PNR_2024,PNR_2030,PNR_2040,PNR_2050,PNR_2030UF,PNR_2040UF,PNR_2050UF,GEOMETRYSO,GEOMETRY_1
1,420112.6276,4649422.029,1,0,0,0,0,0,0,0,0,0,0,1,1
2,421423.8101,4648646.331,2,0,0,0,0,0,0,0,0,0,0,1,1
3,422355.4153,4649543.995,3,0,0,0,0,0,0,0,0,0,0,1,1
4,419600.9933,4648144.085,4,0,0,0,0,0,0,0,0,0,0,1,1
5,420521.5483,4648139.309,5,0,0,0,0,0,0,0,0,0,0,1,1
6,419528.8949,4646906.444,6,0,0,0,0,0,0,0,0,0,0,1,1
7,420505.3814,4646903.604,7,0,0,0,0,0,0,0,0,0,0,1,1
8,421358.5106,4646876.045,8,0,0,0,0,0,0,0,0,0,0,1,1
9,422149.9549,4647115.024,9,0,0,0,0,0,0,0,0,0,0,1,1
10,419612.1092,4645712.817,10,0,0,0,0,0,0,0,0,0,0,1,1
11,420541.6153,4645675.07,11,0,0,0,0,0,0,0,0,0,0,1,1
12,421338.479,4645826.763,12,0,0,0,0,0,0,0,0,0,0,1,1
13,422270.5494,4646147.521,13,0,0,0,0,0,0,0,0,0,0,1,1
14,419725.1281,4644300.302,14,0,0,0,0,0,0,0,0,0,0,1,1
15,420541.606,4644262.431,15,0,0,0,0,0,0,0,0,0,0,1,1
16,421457.6133,4644330.254,16,0,0,0,0,0,0,0,0,0,0,1,1
17,423618.0495,4649562.972,17,0,0,0,0,0,0,0,0,0,0,1,1
18,424975.0672,4649555.641,18,0,0,0,0,0,0,0,0,0,0,1,1
19,426591.1748,4649543.007,19,0,0,0,0,0,0,0,0,0,0,1,1
20,428215.1888,4649528.685,20,0,0,0,0,0,0,0,0,0,0,1,1
21,429926.2021,4649517.999,21,0,0,0,0,0,0,0,0,0,0,1,1
22,423084.8773,4648322.641,22,0,0,0,0,0,0,0,0,0,0,1,1
23,424984.0464,4648275.436,23,0,0,0,0,0,0,0,0,0,0,1,1
24,426599.8991,4648270.8,24,0,0,0,0,0,0,0,0,0,0,1,1
25,428217.6375,4648265.385,25,0,0,0,0,0,0,0,0,0,0,1,1
26,429429.9574,4648261.621,26,0,0,0,0,0,0,0,0,0,0,1,1
27,430465.6442,4648136.915,27,0,0,0,0,0,0,0,0,0,0,1,1
28,423563.8863,4646753.382,28,0,0,0,0,0,0,0,0,0,0,1,1
29,424986.2781,4646650.148,29,0,0,0,0,0,0,0,0,0,0,1,1
30,426602.3964,4646652.89,30,0,0,0,0,0,0,0,0,0,0,1,1
31,428218.0883,4646650.752,31,0,0,0,0,0,0,0,0,0,0,1,1
32,429830.8369,4646648.847,32,0,0,0,0,0,0,0,0,0,0,1,1
33,431129.0837,4646656.106,33,0,0,0,0,0,0,0,0,0,0,1,1
34,422717.1091,4645137.852,34,0,0,0,0,0,0,0,0,0,0,1,1
35,423771.0951,4645051.506,35,0,0,0,0,0,0,0,0,0,0,1,1
36,424992.8679,4645038.279,36,0,0,0,0,0,0,0,0,0,0,1,1
37,426607.4347,4645041.622,37,0,0,0,0,0,0,0,0,0,0,1,1
38,428216.3312,4645035.371,38,0,0,0,0,0,0,0,0,0,0,1,1
39,429789.7602,4645055.556,39,0,0,0,0,0,0,0,0,0,0,1,1
40,430805.3103,4645018.531,40,0,0,0,0,0,0,0,0,0,0,1,1
41,423149.9056,4643817.564,41,0,0,0,0,0,0,0,0,0,0,1,1
42,423448.9006,4642863.574,42,0,0,0,0,0,0,0,0,0,0,1,1
43,424911.6139,4642811.435,43,0,0,0,0,0,0,0,0,0,0,1,1
44,426613.6554,4643026.237,44,0,0,0,0,0,0,0,0,0,0,1,1
45,428215.8004,4643019.959,45,0,0,0,0,0,0,0,0,0,0,1,1
46,429665.381,4643184.756,46,0,0,0,0,0,0,0,0,0,0,1,1
47,425804.0856,4641296.008,47,0,0,0,0,0,0,0,0,0,0,1,1
48,426950.2259,4641342.183,48,0,0,0,0,0,0,0,0,0,0,1,1
49,428269.7279,4641408.68,49,0,0,0,0,0,0,0,0,0,0,1,1
50,412537.7152,4641899.833,50,0,0,0,0,0,0,0,0,0,0,1,1
51,413135.4544,4641861.17,51,0,0,0,0,0,0,0,0,0,0,1,1
52,413486.2101,4641959.6,52,0,0,0,0,0,0,0,0,0,0,1,1
53,413639.6478,4641524.786,53,0,0,0,0,0,0,0,0,0,0,1,1
54,412496.7089,4641068.255,54,0,0,0,0,0,0,0,0,0,0,1,1
55,413090.5456,4641020.476,55,0,0,0,0,0,0,0,0,0,0,1,1
56,413458.0795,4641039.922,56,0,0,0,0,0,0,0,0,0,0,1,1
57,413884.8022,4641140.104,57,0,0,0,0,0,0,0,0,0,0,1,1
58,420146.5907,4643070.759,58,0,0,0,0,0,0,0,0,0,0,1,1
59,421778.3995,4642996.122,59,0,0,0,0,0,0,0,0,0,0,1,1
60,420155.9418,4642271.029,60,0,0,0,0,0,0,0,0,0,0,1,1
61,420182.4674,4641468.439,61,0,0,0,0,0,0,0,0,0,0,1,1
62,421716.7888,4641870.617,62,0,0,0,0,0,0,0,0,0,0,1,1
63,423260.3021,4642049.577,63,0,0,0,0,0,0,0,0,0,0,1,1
64,423253.7345,4641212.223,64,0,0,0,0,0,0,0,0,0,0,1,1
65,419968.3418,4640372.691,65,0,0,0,0,0,0,0,0,0,0,1,1
66,421276.0503,4640256.276,66,0,0,0,0,0,0,0,0,0,0,1,1
67,422070.4975,4640254.377,67,0,0,0,0,0,0,0,0,0,0,1,1
68,422999.2276,4640093.118,68,0,0,0,0,0,0,0,0,0,0,1,1
69,424036.7046,4640112.619,69,0,0,0,0,0,0,0,0,0,0,1,1
70,421405.8618,4638650.037,70,0,0,0,0,0,0,0,0,0,0,1,1
71,422120.381,4638650.478,71,0,0,0,0,0,0,0,0,0,0,1,1
72,423010.1852,4638636.105,72,0,0,0,0,0,0,0,0,0,0,1,1
73,424012.4301,4638634.412,73,0,0,0,0,0,0,0,0,0,0,1,1
74,425022.1474,4640222.384,74,0,0,0,0,0,0,0,0,0,0,1,1
75,425478.1129,4638274.273,75,0,0,0,0,0,0,0,0,0,0,1,1
76,426774.6759,4638381.984,76,0,0,0,0,0,0,0,0,0,0,1,1
77,425363.7786,4637527.33,77,0,0,0,0,0,0,0,0,0,0,1,1
78,426016.5455,4637440.014,78,0,0,0,0,0,0,0,0,0,0,1,1
79,426979.2869,4637433.161,79,0,0,0,0,0,0,0,0,0,0,1,1
80,425618.9865,4636353.252,80,0,0,0,0,0,0,0,0,0,0,1,1
81,426015.454,4636634.76,81,0,0,0,0,0,0,0,0,0,0,1,1
82,426857.753,4636641.764,82,0,0,0,0,0,0,0,0,0,0,1,1
83,425526.2958,4635133.104,83,0,0,0,0,0,0,0,0,0,0,1,1
84,426011.5519,4635647.278,84,0,0,0,0,0,0,0,0,0,0,1,1
85,426642.8519,4635835.581,85,0,0,0,0,0,0,0,0,0,0,1,1
86,425547.9786,4634207.285,86,0,0,0,0,0,0,0,0,0,0,1,1
87,425890.8574,4634392.191,87,0,0,0,0,0,0,0,0,0,0,1,1
88,425031.6998,4633386.964,88,0,0,0,0,0,0,0,0,0,0,1,1
89,425619.2634,4633393.188,89,0,0,0,0,0,0,0,0,0,0,1,1
90,426370.237,4633240.507,90,0,0,0,0,0,0,0,0,0,0,1,1
91,424362.4999,4631984.745,91,0,0,0,0,0,0,0,0,0,0,1,1
92,425131.237,4632092.064,92,0,0,0,0,0,0,0,0,0,0,1,1
93,426234.8792,4632301.055,93,0,0,0,0,0,0,0,0,0,0,1,1
94,416730.0274,4635252.226,94,0,0,0,0,0,0,0,0,0,0,1,1
95,417361.3608,4635210.318,95,0,0,0,0,0,0,0,0,0,0,1,1
96,418099.9167,4635260.372,96,0,0,0,0,0,0,0,0,0,0,1,1
97,416776.5008,4634450.6,97,0,0,0,0,0,0,0,0,0,0,1,1
98,417362.4915,4634619.027,98,0,0,0,0,0,0,0,0,0,0,1,1
99,418157.7568,4634575.297,99,0,0,0,0,0,0,0,0,0,0,1,1
100,417315.4204,4634014.83,100,0,0,0,0,0,0,0,0,0,0,1,1
101,418114.7468,4634001.575,101,0,0,0,0,0,0,0,0,0,0,1,1
102,418862.7662,4634215.405,102,0,0,0,0,0,0,0,0,0,0,1,1
103,433924.0962,4643813.455,103,0,0,0,0,0,0,0,0,0,0,1,1
104,432113.7156,4641702.717,104,0,0,0,0,0,0,0,0,0,0,1,1
105,432765.6404,4642500.539,105,0,0,0,0,0,0,0,0,0,0,1,1
106,433481.4646,4642837.777,106,0,0,0,0,0,0,0,0,0,0,1,1
107,433310.9913,4641838.823,107,0,0,0,0,0,0,0,0,0,0,1,1
108,433885.0342,4642092.507,108,0,0,0,0,0,0,0,0,0,0,1,1
109,434172.0248,4641663.181,109,0,0,0,0,0,0,0,0,0,0,1,1
110,431859.1542,4641290.689,110,0,0,0,0,0,0,0,0,0,0,1,1
111,432267.823,4641287.712,111,0,0,0,0,0,0,0,0,0,0,1,1
112,432702.5504,4641274.868,112,0,0,0,0,0,0,0,0,0,0,1,1
113,433286.703,4641261.39,113,0,0,0,0,0,0,0,0,0,0,1,1
114,433745.8039,4641233.842,114,0,0,0,0,0,0,0,0,0,0,1,1
115,434001.6792,4641080.777,115,0,0,0,0,0,0,0,0,0,0,1,1
116,431786.4597,4640609.391,116,0,0,0,0,0,0,0,0,0,0,1,1
117,432249.9142,4640614.708,117,0,0,0,0,0,0,0,0,0,0,1,1
118,432680.1538,4640610.852,118,0,0,0,0,0,0,0,0,0,0,1,1
119,433259.9332,4640804.933,119,0,0,0,0,0,0,0,0,0,0,1,1
120,433204.1205,4640360.239,120,0,0,0,0,0,0,0,0,0,0,1,1
121,433867.0566,4640473.25,121,0,0,0,0,0,0,0,0,0,0,1,1
122,432225.6627,4639763.858,122,0,0,0,0,0,0,0,0,0,0,1,1
123,432643.4002,4639796.138,123,0,0,0,0,0,0,0,0,0,0,1,1
124,433179.08,4639790.562,124,0,0,0,0,0,0,0,0,0,0,1,1
125,429799.7494,4632933.142,125,0,0,0,0,0,0,0,0,0,0,1,1
126,430136.4504,4633108.974,126,0,0,0,0,0,0,0,0,0,0,1,1
127,430733.4111,4633262.184,127,0,0,0,0,0,0,0,0,0,0,1,1
128,431261.2881,4633283.215,128,0,0,0,0,0,0,0,0,0,0,1,1
129,431942.8216,4633326.576,129,0,0,0,0,0,0,0,0,0,0,1,1
130,432707.0606,4633326.473,130,0,0,0,0,0,0,0,0,0,0,1,1
131,429483.8828,4632568.248,131,0,0,0,0,0,0,0,0,0,0,1,1
132,430152.2856,4632806.665,132,0,0,0,0,0,0,0,0,0,0,1,1
133,430654.1485,4632784.087,133,0,0,0,0,0,0,0,0,0,0,1,1
134,431120.9444,4632770.108,134,0,0,0,0,0,0,0,0,0,0,1,1
135,431475.7162,4632651.639,135,0,0,0,0,0,0,0,0,0,0,1,1
136,432076.1426,4632726.125,136,0,0,0,0,0,0,0,0,0,0,1,1
137,430139.3295,4632453.97,137,0,0,0,0,0,0,0,0,0,0,1,1
138,430640.4348,4632425.815,138,0,0,0,0,0,0,0,0,0,0,1,1
139,431107.6191,4632302.583,139,0,0,0,0,0,0,0,0,0,0,1,1
140,431491.1735,4632209.47,140,0,0,0,0,0,0,0,0,0,0,1,1
141,429502.6248,4631847.127,141,0,0,0,0,0,0,0,0,0,0,1,1
142,430132.1317,4632102.716,142,0,0,0,0,0,0,0,0,0,0,1,1
143,430634.0825,4632082.251,143,0,0,0,0,0,0,0,0,0,0,1,1
144,430119.1755,4631773.054,144,0,0,0,0,0,0,0,0,0,0,1,1
145,430624.1799,4631735.141,145,0,0,0,0,0,0,0,0,0,0,1,1
146,431088.6018,4631605.957,146,0,0,0,0,0,0,0,0,0,0,1,1
147,431433.1925,4631581.085,147,0,0,0,0,0,0,0,0,0,0,1,1
148,432179.6328,4632429.288,148,0,0,0,0,0,0,0,0,0,0,1,1
149,431721.0126,4631798.1,149,0,0,0,0,0,0,0,0,0,0,1,1
150,432031.6596,4631885.008,150,0,0,0,0,0,0,0,0,0,0,1,1
151,432683.2476,4632349.509,151,0,0,0,0,0,0,0,0,0,0,1,1
152,432981.9339,4632042.921,152,0,0,0,0,0,0,0,0,0,0,1,1
153,433415.5666,4632231.324,153,0,0,0,0,0,0,0,0,0,0,1,1
154,431730.2402,4631433.591,154,0,0,0,0,0,0,0,0,0,0,1,1
155,432145.2752,4631398.926,155,0,0,0,0,0,0,0,0,0,0,1,1
156,432559.4984,4631797.117,156,0,0,0,0,0,0,0,0,0,0,1,1
157,432951.4043,4631388.295,157,0,0,0,0,0,0,0,0,0,0,1,1
158,433541.1615,4631489.437,158,0,0,0,0,0,0,0,0,0,0,1,1
159,429276.1372,4631006.971,159,0,0,0,0,0,0,0,0,0,0,1,1
160,429698.9834,4631020.683,160,0,0,0,0,0,0,0,0,0,0,1,1
161,430111.9777,4631303.755,161,0,0,0,0,0,0,0,0,0,0,1,1
162,430610.004,4631272.513,162,0,0,0,0,0,0,0,0,0,0,1,1
163,430086.9294,4630795.211,163,0,0,0,0,0,0,0,0,0,0,1,1
164,430559.0302,4630791.735,164,0,0,0,0,0,0,0,0,0,0,1,1
165,431186.6152,4631139.684,165,0,0,0,0,0,0,0,0,0,0,1,1
166,431105.9807,4630795.187,166,0,0,0,0,0,0,0,0,0,0,1,1
167,431686.5165,4630853.684,167,0,0,0,0,0,0,0,0,0,0,1,1
168,432201.3547,4630895.89,168,0,0,0,0,0,0,0,0,0,0,1,1
169,432591.1299,4630883.301,169,0,0,0,0,0,0,0,0,0,0,1,1
170,432908.4326,4630845.357,170,0,0,0,0,0,0,0,0,0,0,1,1
171,433447.7275,4630846.838,171,0,0,0,0,0,0,0,0,0,0,1,1
172,429440.4292,4630127.758,172,0,0,0,0,0,0,0,0,0,0,1,1
173,430067.0544,4630108.842,173,0,0,0,0,0,0,0,0,0,0,1,1
174,430551.9509,4630113.456,174,0,0,0,0,0,0,0,0,0,0,1,1
175,431095.055,4630358.047,175,0,0,0,0,0,0,0,0,0,0,1,1
176,431056.2226,4629966.271,176,0,0,0,0,0,0,0,0,0,0,1,1
177,431695.5862,4630213.752,177,0,0,0,0,0,0,0,0,0,0,1,1
178,430528.6852,4629455.157,178,0,0,0,0,0,0,0,0,0,0,1,1
179,431093.8674,4629559.502,179,0,0,0,0,0,0,0,0,0,0,1,1
180,431762.675,4629572.989,180,0,0,0,0,0,0,0,0,0,0,1,1
181,432402.3621,4629944.751,181,0,0,0,0,0,0,0,0,0,0,1,1
182,432974.4875,4629891.925,182,0,0,0,0,0,0,0,0,0,0,1,1
183,430517.5606,4629051.208,183,0,0,0,0,0,0,0,0,0,0,1,1
184,430105.5434,4628602.71,184,0,0,0,0,0,0,0,0,0,0,1,1
185,430100.1736,4628080.911,185,0,0,0,0,0,0,0,0,0,0,1,1
186,430612.07,4628370.568,186,0,0,0,0,0,0,0,0,0,0,1,1
187,431057.3821,4628986.54,187,0,0,0,0,0,0,0,0,0,0,1,1
188,431533.5948,4629065.829,188,0,0,0,0,0,0,0,0,0,0,1,1
